Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Kawaguchi's Gamble: Edson's Ridge – The Battle for Guadalcanal,Ken Dunn,Brian Youse,,,
Pentaurus: Duel,Javier Fuentes,Rafael Oliva,,,
Waggle Dance,Mike Nudd,,,,
Weirdwood Manor,Mike Cassie,,,,
World Series of Yahtzee,,,,,
"Loot, Shoot, Whisky",Moritz Dressler,,,,
Oz,Óscar Arévalo,,,,
Unboxed,Jordan Sorenson,,,,
Giant Monster Rampage,Ken Lewis,,,,
Ravingspire,Joshua Carlson,Cory Scanlan,,,
Outrun,Ian Barrow,Paul Hunter,Szymon Stuglik,,
NFL Showdown,(Uncredited),,,,
Treelings,Paul Schulz,,,,
Turandot,Stefano Castelli,,,,
Uchronicle,ぶらちょこ (Blachoco),,,,
Einer geht noch!,Paco Yanez,,,,
Articulate! Your Life,,,,,
Schmovie,Sara Farber,Sarah Farber,Bryan Wilson,,
Mafia,Renato Silva Sasdelli,,,,
Schloss Schlotterstein,Kai Haferkamp,Markus Nikisch,,,
Desktop HEBOCON Battle Kit,Roy Nambu,,,,
Skogen,Daniel Thorell,,,,
"War in the Wind: The Battle of Attu Island, 1943",Mike Nagel,,,,
Gangs of Mega-City One,Matthew Sprange,,,,
1914: Fureur à l'Est,Laurent Martin,,,,
Cooking Rumble,Emilio Gerardo Estrada Lucero,,,,
MS Batory,Filip Miłuński,,,,
De Mol,Arthur Tebbe,,,,
Spring and Autumn: Story of China,Scott DeMers,,,,
Personality,Jürgen P. Grunau,Wolfgang Kramer,Hans Raggan,,
Geek Out! Disney,Sean Fletcher,Dan Rowen,Elisa Teague,,
Happiest Town,Toshiki Sato,Airu Sato,,,
Horticulture,Nathan Jenne,Jake Jenne,,,
Electronic Mall Madness,Michael Gray,,,,
Rose Ceremony,Ken Gruhl,,,,
Uppsala: Città d'Italia,Bernhard Lach,Uwe Rapp,,,
Bill & Ted's Riff in Time,Jim Radford,,,,
Anno Domini: Im Osten,Urs Hostettler,,,,
A birodalom bajnoka,Pál Márton Molnár,Adrián Szél,,,
The Mother Lode of Sticky Gulch,Scott Starkey,,,,
My Very First Games: Rhino Hero Junior,Scott Frisco,Steven Strumpf,,,
StoryLine: Scary Tales,Gabriele Mari,,,,
Adventurer: A Game of Man to Man Brawling in the Far Future,T. O'Neill,G. Petronis,,,
S'quarrels: A Game of Absolute Nuts,Bryan R. Lovell,,,,
From the Moon,Johannes Goupy,Gilles Lasfargues,,,
Res Publica: 2230AD,Reiner Knizia,,,,
Burning Rome: Rome's Nightmare,Emil Larsen,,,,
Nanofictionary,Andrew Looney,,,,
Space Rocket,Joel Pellegrino Hotham,,,,
"Lilliburlero: The Battle of the Boyne, July 1690",Philip Jelley,,,,
Gods,Michael Schacht,,,,
Corpo Truppe Volontarie: Santander 1937,Javier Romero,,,,
Zooscape,Hisashi Hayashi,,,,
Spree!,James Ernest,,,,
Elementos,Sharon Katz,,,,
Venus Needs Men,John L. Velonis,,,,
Paris vaut bien une Messe! Les Guerres de Religion 1562-1598,Ben Hull,,,,
Hit the Throttle!,Wolfgang Dirscherl,,,,
Go Go Eskimo,Reiner Knizia,,,,
"Pirates, Ninjas, Robots, & Zombies",Mike Richie,,,,
The Lord of the Rings Dice Building Game,Mike Elliott,Eric M. Lang,Brett Myers,Jeph Stahl,
Tiny Mini Golf,Kamis Kamiński,,,,
Hallo Dachs!,Klaus Teuber,,,,
Ten Plagues,Shlomi Ben-Naim,"Melissa ""kinda a big deal"" Johnson",,,
Something Wild! Star Wars The Mandalorian: Grogu Game,Funko Games,,,,
Colonial Space Wars: New Horizons,Jose Mendez,,,,
Olympus Fluxx,Andrew Looney,,,,
7-Card Slugfest,"D. Brad Talton, Jr.",,,,
BetaBotz,Gargitt Au,Zack Connaughton,,,
Metric Mile,Terry Goodchild,,,,
James Clavell's Noble House,"L. Ross Babcock, III",,,,
CrossWise,Rebecca Bleau,Nicholas Cravotta,,,
Unlock!: Escape Adventures – Noël en Juillet,Vincent Goyat,,,,
Hinkel & Stein,Klaus Zoch,,,,
Kircholm 1605,Florent Coupeau,,,,
Squire: The Collector of the Glorious Rarities,Pavel Atamanchuk,,,,
Dungeons & Dragons Chainmail,Skaff Elias,,,,
Space Station Zemo,Jeff Hannes,Tom Slizewski,,,
Escape Room: The Game – Puzzle Adventures: Mission Mayday,,,,,
Kircholm 1605,Florent Coupeau,,,,
Dungeons & Dragons Chainmail,Skaff Elias,,,,
Space Station Zemo,Jeff Hannes,Tom Slizewski,,,
Dans les Cordes,Léo Blandin,,,,
Renaissance Wars,Karen Boginski,Jody Boginski-Barbessi,,,
Hellfire Pass,Vance von Borries,,,,
Witchcraft: Moonlight Magic,Maxine Metzger,,,,
White Hat,Thomas Klausner,Ren Multimäki,,,
Space Worm,Reiner Knizia,,,,
"Lille: The Classic Vauban Siege, 1708",Brent Nosworthy,David Werden,,,
The Last Blitzkrieg,Michael Scott Smith,,,,
NATO Division Commander,Jim Dunnigan,,,,
Electronic Mall Madness,Michael Gray,,,,
Elven Castle,Ronald Hofstätter,Fred Horn,,,
SLAPZI,,,,,
Battlefield: Europe,Frank Chadwick,,,,
Street Illegal,Heinrich Glumpler,,,,
Invasions: Volume 1 – 350-650 AD,Philippe Thibaut,,,,
Auf die Nüsse!,Michael Feldkötter,,,,
Somosierra 1808,Frédéric Bey,,,,
Loser,Bruno Cathala,Vincent Dutrait,,,
Optimates et Populares,Amabel Holland,,,,
Busstop: The Boardgame,Kai Fujiwara,,,,
Balk,Andy Bergmann,,,,
Theomachy: The Ancients,Tomasz Bylina,Adam Kwapiński,Sandy Petersen,Jakub Wasilewski,
Hall of the Dwarven King,Robin Gibson,,,,
Der Schatz der 13 Inseln,Marco Teubner,,,,
Antwerpen,Hans van Tol,,,,
Wrott & Swindlers,Steve Doherty,,,,
Kurrüf,Chilo Varela,Dany Varela,,,
Byzantium,Joseph Miranda,William Sariego,,,
Fish Stix,Susan McKinley Ross,,,,
El Maestro,Valéry Fourcade,,,,
Kniffel Extreme,(Uncredited),,,,
Wallet,Wilfried Fort,Marie Fort,,,
Dungeons & Dragons: Trials of Tempus,Adam Carasso,Thor Knai,Kyle Newman,,
Isaac,"Emiliano ""Wentu"" Venturini",,,,
Fantasy Pub (Second Edition),Emanuele Ornella,,,,
Road Rally USA,Carlo A. Rossi,,,,
Kraut & Rüben,Gerd Fenchel,,,,
Rubber Paper Scissors,Leon Liu,Anthony Perone,,,
Pentalath,Cameron Browne,,,,
Santander '37,Javier Romero,,,,
Cactus,Jordan Draper,Naotaka Shimamoto,,,
Dead Man's Chest,Paul Jefferies,,,,
Okey,(Uncredited),,,,
Waters Edge,Catherine Redgate,,,,
Submarine,Leo Colovini,,,,
Les Dieux Nomades,Robert Corbett,Stephen Martin,Greg Stafford,,
Arabana-Ikibiti,Günter Cornett,,,,
The Best of Board Wargaming,Nicholas Palmer,,,,
"Operation Anaconda: Battle in Afghanistan, March 2002",Joseph Miranda,,,,
Fleets 2025: East China Sea,Chris Taylor (I),,,,
Science Ninjas: Valence,Nathan Schreiber,,,,
DELVE: A Solo Game of Digging Too Deep,Anna Blackwell,,,,
Firestorm,Frank Bustamante,Michael Nickoloff,,,
Age of Assassins,Muneyuki Yokouchi (横内宗幸),,,,
No Game Over,Valle Pacheco,,,,
Battles of the Ancient World Volume II,Larry Baggett,,,,
Contract,Vincent Joassin,,,,
Eagles of the Empire: Borodino,Brien J. Miller,Arron J. Monroe,Mark E. Searle,,
Party & Co: Extreme 3.0,,,,,
Yutakâ,Alexandre Droit,,,,
My Hero Academia: Plus Ultra! Board Game,,,,,
Monster Café,Garrett J. Donner,Michael S. Steer,Roland L. Tesh,,
Wave,Thomas Weber (III),,,,
Word-Whiz,Hajo Bücken,,,,
Cartooner: The Fast & Furious Game of Drawing Comics,Jason Thompson,,,,
Kingless,Nathan Brown,Alex Kenworthy-Neale,Sebastian Roberts,,
OMEGA,Néstor Romeral Andrés,,,,
Minotaur,Gerrod Garcia,,,,
Murder at Blood Mansion,Braden Barty,,,,
18US,David G. D. Hecht,,,,
Steve Jackson's Munchkin Presents Batman,Steve Jackson (I),,,,
Anansi and the Box of Stories,Ken Maher,,,,
More Backpacks and Blisters,Gary Dicken,Steve Kendall,Phil Kendall,,
Settlers of Catan: Rockman Edition,Klaus Teuber,,,,
"Chattanooga: Gateway to Victory, Nov. 24-25, 1863",Frederick Georgian,,,,
Warhammer Age of Sigmar: Storm of Sigmar,,,,,
Tavern Fame,Dylan Shearer,Aaron Sparke,,,
Wizard's Brew,Alan R. Moon,Aaron Weissblum,,,
Caprice,Oliver Bolten,Rolf Rötgers,,,
Pyramidice,Luigi Ferrini,,,,
Write the Future,Tobias Hall,,,,
Kineti-Go Magnetic Shuffleboard,Michael Stromberg,,,,
Bunker,Oksana Soldatova,,,,
Masai,Rennan Gonçalves,Rogério Lourenço,,,
The Shooting Party,John Kean,,,,
Sakkara,Manfred Grabmeier,,,,
Magic: The Gathering – Duel Decks: Izzet vs. Golgari,Chris Millar,,,,
Pirates!,Reiner Knizia,,,,
Desert Rats 1940-42,Wojciech Zalewski,,,,
Paradisio,Niek Neuwahl,,,,
Pumpkin Patch: Bad Seeds,Travis Drake,Tim Eller,,,
Sports Dice: Football,Andy Geremia,,,,
Across the Board,(Uncredited),,,,
Ultimate Werewolf: Whitebox Edition,Ted Alspach,,,,
Postcard Dungeons,Joseph Limbaugh,,,,
Trivial Pursuit: Deluxe,(Uncredited),,,,
Roliça et Vimeiro 1808,Frédéric Bey,,,,
Abilene,Roland Siegers,,,,
The Sun Never Sets volume II,Roger Deal,Joseph Miranda,,,
Rokumon,Charles Ward,,,,
Atlantic Wolves,Gary Graber,,,,
Patton Goes to War,Vance von Borries,,,,
Grand Prix: F1,Werner Böhme,,,,
Savage Streets,Tom Morin,,,,
Maestro,Rudi Hoffmann,,,,
Custer's Final Campaign: 7th Cavalry at Little Bighorn,Joseph Miranda,,,,
Shootin' Ladders: Frag Fest,Curt Covert,,,,
Composition,Matthew Hocker,,,,
Devil's Run: Hell's Highway,Mark Rapson,,,,
Black Swan,Gary Kim,,,,
Veracruz: U.S. Invasion of Mexico 1847,Richard H. Berg,,,,
Wave,Thomas Weber (III),,,,
Peloton,Premysl Chmelar,,,,
Spearpoint 1943: Eastern Front,Byron Collins,,,,
Hey Robot,Frank Lantz,Hilary Lantz,James Lantz,Mara Lantz,
Tangoes,Maurice Kanbar,,,,
Dragonlance Mage Stones,Tom Kruszewski,Steve Weiss,,,
Bermuda,Carlo Emanuele Lanzavecchia,,,,
Безумная кухня,Damir Khusnatdinov,,,,
Face de bouc,Alena Lebedeva,,,,
Dragon Lairds,James M. Ward,Tom Wham,,,
Riffifi,Stefan Dorra,,,,
Unbeetable,Nick Eulink,Maikel Leemans,,,
Category Game,Spartaco Albertarelli,,,,
Blitzkrieg 1940,Ty Bomba,,,,
CLUE: The Legend of Zelda,,,,,
Invasion Afghanistan: The Soviet-Afghan War 1979-1989,Joseph Miranda,,,,
Prochorovka: Armor at Kursk,Stephen V. Cole,,,,
Cash,Jürgen P. Grunau,Wolfgang Kramer,,,
De Stijl,Lucas Gerlach,,,,
Rifles in the Pacific,Gottardo Zancani,,,,
Tet '68,Joseph Miranda,,,,
Samurai Vassal,Jeffrey CCH,Kevin TKW,Kenneth YWN,,
Carrom Shuffle Board Game,,,,,
Connecto,Olivier Mahy,,,,
A Line in the Sand: The Battle of Iraq,Paul Lidberg,Douglas Niles,,,
Winter Storm: Decision at Stalingrad,John Schettler,,,,
Psychomachia,Ronald Halliday,,,,
Venezia,Ronald Hofstätter,,,,
"Road to Richmond: The Peninsular Campaign, May-July, 1862",Joe Angiolillo,,,,
Der HeidelBÄR: Wilde Wasser Edition,Frank Stark,,,,
"Graveyards, Ghosts & Haunted Houses",Mike Richie,,,,
Transylvania: Curses & Traitors,Loren Cunningham,Jamie Cunningham,,,
Sunflower Valley: A Tile-Laying Game,Wouter van Strien,,,,
Poison Pot,Dale Walton,,,,
Klabberjass,(Uncredited),,,,
Paradisio,Niek Neuwahl,,,,
Pyrga,Mathias Daval,,,,
Drogi do Rzymu,Matthieu Podevin,,,,
Bradley's D-Day,John Prados,Lembit Tohver,,,
Espresso Doppio,Walter Obert,,,,
TF22: LOAD!,Dennis Kirps,,,,
Haste Worte? Das Würfelspiel,Hartwig Jakubik,,,,
"Operation Star: The Soviet Winter Offensive, 1943",Brent Nosworthy,,,,
Divočina,Michal Peichl,,,,
Gun and Gun,(Uncredited),,,,
Kamasutra,Bruno Faidutti,,,,
Banjooli Xeet (Second Edition),Diego Ibáñez,,,,
Stramash,Tony Mitchell,,,,
Das Maß aller Dinge,Christoph Puhl,Arno Steinwender,,,
Museum Heist,Alex Randolph,,,,
Los Dorem & Las runas Mágicas,Daniel Fernández González,,,,
Anna's Roundtable: The Fan Made Fire Emblem Board Game,MingYang Lu,,,,
Héroes y Dados,Agustín Czyrka,Juan Czyrka,,,
Police 07,(Uncredited),,,,
Grove,David Georgiou,,,,
Gladiatores: Blood for Roses,Jason Maclean Jones,,,,
Witch Slapped!,John Harris (I),William Sininger,,,
Electronic Battleship Advanced Mission,(Uncredited),,,,
Napoleon and the Archduke Charles: The Battle of Aspern-Essling,Keith Poulter,,,,
Raider!: A Tactical Game of Commerce Raiding in WWII,Michael C. McDaniel,,,,
Age of Inventors,Aiollus,Iskios,VantoN,,
Zombie Cinema,Eero Tuovinen,,,,
Witless Wizards,Chris Marling,,,,
Kung Fu 2100,B. Dennis Sustare,,,,
Vector,Eric W. Naiburg,Hanno Vonke,,,
Chennault's First Fight,Paul Rohrbaugh,,,,
ロールライト	⚅富豪 (Roll Write Daifugō),Chikasuzu (ちかすず),,,,
James Clavell's Shogun Card Game,Allen Shipps,,,,
Master Dater,Jason Anarchy,,,,
Queen of the Hill,Dominic Michael Huang,,,,
Elric,Charlie Krank,Greg Stafford,,,
Chaos,Pietro Valentyne,François Valentyne,Sly Valentyne,Rant Valentyne,
RR,Seiji Kanai,,,,
Double Agent,Bruno Faidutti,Ludovic Maublanc,,,
Crusades II,Robert G. Markham,,,,
Rapid Recall,Bruce Sterten,,,,
Black Stories: Real Crime Edition,Holger Bösch,,,,
TEG: La Revancha,Claudio Gómez,Daniel Riera,,,
Void 1.1,Mark Brendan,John Grant (I),,,
Wissembourg et Spicheren 1870: Premiers combats en Alsace-Lorraine,Arnold Giraud-Moser,Luc Olivier,,,
Toscana,Niek Neuwahl,,,,
Who Stole Ed's Pants?,Jim Doherty,,,,
Unlock!: Short Adventures – Le Chat de M. Schrödinger,Germain Winzenschtark,,,,
Uluk,Dominik Sidorek,,,,
Longboat,Mike Kay,,,,
Pumpkin Patch: Bad Seeds,Travis Drake,Tim Eller,,,
CONEX,Prospero Hall,,,,
Call My Bluff,Mark Goodson,Philip Hindin,,,
PaiMiahhh,Beta Ma (馬國書),Chih-Fan Chen,,,
Scan,Marco Fantini,Wolfram Janich,David Parlett,Alex Randolph,
Penalties: Animal Cup,Paco Gómez,,,,
Jungle Race,Simone Luciani,,,,
Guadalcanal,Larry Pinsky,Lindsley Schutz,,,
Honey,Stefan Kloß,Anna Oppolzer,,,
Labyrinthos,Lindsey Rode,,,,
Latte Throwdown,Corey Keller,,,,
4 Seasons,David Parlett,,,,
Hellton Palace,Jean-Baptiste Pigneur,,,,
Star Trek HeroClix: Tactics,Seth Johnson,,,,
Bloody Buna,Bob Latter,,,,
"Little Bird, Big Hunger",Tim Rogasch,,,,
Bloody Big Battles!,Chris Pringle,,,,
Compatibility 15th Anniversary Edition,,,,,
Alexander's Campaign,Alexander Boucharelis,Konstantinos Iovis,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),,
Timeline: Česko,Frédéric Henry,,,,
Suzerain,Thomas Lehmann,,,,
Odysseus,Dominique Ehrhard,,,,
Basketball Highlights: Crunch Time,Ian Sebastian Bach,Mike Fitzgerald,Richard Yaner,,
The Hand of Destiny,Joe Klipfel,,,,
Cortex Challenge 3,,,,,
Find Your Seats,Mitchell Shipman,,,,
Greedy Dragons,Dan DeJager,,,,
Showdown,Rebecca Bleau,Nicholas Cravotta,,,
Vietnam Solitaire,David Kershaw,,,,
Dice of Pirates,Sean Epperson,"Brander ""Badger"" Roullett",,,
Age of Scheme: Routes to Riches,John Bohrer,,,,
Berridos,Paz Navarro Moreno,,,,
Peter's Two Sheep Dogs,しぶ (Shibu),,,,
Project Universe,Kentaro Yazawa (矢沢 賢太郎),,,,
What the Food?!,Peter Vaughan,,,,
Schönbrunn,Tommaso Bagnoli,,,,
Heraldica,AcA Milošević,,,,
Polders: Flip & Write,Alexander Kneepkens,Inge van Dasselaar,,,
Tien Gow (Sky Nine),(Uncredited),,,,
The Alamo Remembered,George Barna,Alan Emrich,,,
Europe at War,John Edwards,,,,
Kheops,Bruno Faidutti,Serge Laget,,,
1849: Kingdom of the Two Sicilies,Scott Petersen,,,,
Card Goblins,Tiago Junges,,,,
Sergeants D-Day,Jeff Billings,,,,
Faeries & Magical Creatures,Glenn Drover,,,,
Astron,(Uncredited),,,,
Friday the 13th: Horror at Camp Crystal Lake,Sérgio Halaban,André Zatz,,,
Arnhem '44: The Operation Market Garden Boardgame,Dirk Vergauwen,,,,
Snake: The Board Game,,,,,
1631 Un Empire En Flammes,Jaakko Björklund,,,,
Santa's Bag,Ian Brody,,,,
Mokuru: Card Game,Jean-François Rochas,,,,
Dark Frontier,Alejandro del Valle,Patricio Martínez,,,
Planet Rush,Reiner Knizia,,,,
DOUC IN DANGER,Noël Campana,,,,
Revenge of the Dictators,Bas Damoiseaux,Bart Latten,Alina Manzhelevska,,
Łotry,Grzegorz Pietras,,,,
"Oh No, There Goes Tokyo!",Garry Haggerty,Matthew Nadelhaft,,,
Monkey Lab,Dan Manfredini,,,,
Deckchairs on the Titanic,Tom Holness,,,,
Politico,John Clowdus,,,,
Gonnect,João Pedro Neto,,,,
Sanctuary: The Keepers Era – Lands of Dawn,Leonardo Romano,,,,
Crash Canyon,Jim Keifer,,,,
Looting Atlantis,Nick Sauer,,,,
Star Blazers Fleet Battle System,Keith A. Johannsen,,,,
The American Civil War,Jim Dunnigan,,,,
Among Thieves,Floyd Pretz,,,,
Fortress Sevastopol,Christian Diedler,,,,
Sake & Samurai,Matteo Santus,,,,
Mystick Companion,Eric M. Lang,,,,
Fibonacci,Thomas Naylor,,,,
Urgency,Alex Coburn,,,,
Power On!,Yen-Lin Chen,Tao-Tao Chen,Yu-Xuan Su,An-Qi Zheng,
Fairy Lights,Joan Dufour,,,,
Coast to Coast,Justin Schroeder,,,,
Four Elements,Robert Murelli,,,,
Marooned! A solo game of survival,Mark Tuck,,,,
Night Eternal: The Game,Rob Heinsoo,,,,
Super Dice Heroes,Joe Hout,,,,
The Current Number of the Beast,Kerry Breitenstein,Todd Breitenstein,,,
Corner,Sid Sackson,,,,
Hasp,Dennis Kirps,Christian Kruchten,,,
"The Lost Battalion: The Meuse-Argonne Offensive, 1918",John Desch,,,,
Julchen und die Monster,Marcel-André Casasola Merkle,,,,
Dizios,Nicholas Cravotta,,,,
Katana: Samurai Action Card Game,Tracy Alan,,,,
Hero's Crossing,Brian Sowers,,,,
Mycelia,J.J. Neville,,,,
Rapa Nui,Ingo Althöfer,Reinhold Wittig,,,
Night of the Mummy,Peter C. Hayward,,,,
Hedgehog Haberdash,Felix Beukemann,,,,
Beer Money,Charlie Wiedman,,,,
Traitor Mechanic: The Traitor Mechanic Game,Christopher Badell,Peter C. Hayward,,,
Think: Memo Crime,Max J. Kobbert,,,,
DIG,Julien Charbonnier,,,,
ILIOS,Eliot Hochberg,,,,
Bambuti,Hartmut Kommerell,,,,
Doctor Who: Exterminate! The Miniatures Game,Wayne P. Bollands,Ricard Fortun,Roger Gerrish,,
My Kind of Town,Chad Ellis,,,,
Doctor Who: Exterminate! The Miniatures Game,Wayne P. Bollands,Ricard Fortun,Roger Gerrish,,
My Kind of Town,Chad Ellis,,,,
Maha Yodha,Chandan Mohanty,Saar Shai,Sagar Shankar,,
Alleswisser,Jörg Ronninger,,,,
Cinephile,,,,,
Power Play: Schemes & Skulduggery,John Parmalee,,,,
Minden Playing Card Cricket,Gary Graber,,,,
Revelations,Vincent Bidault,,,,
Sunken Sailor,,,,,
Momentum,Phil Leduc,,,,
Black Ops: Tactical Espionage Wargaming,Guy Bowers,,,,
Zankapfel,Michael Hageböck,Ralf zur Linde,,,
King's Blood,Tadaaki Kawahito,Hitoshi Yasuda,,,
Stworze International Edition,Grzegorz Arabczyk,,,,
Space Alone,Radosław Ignatów,,,,
Color It!,Lena Burkhardt,Günter Burkhardt,,,
Medvěd WRR: Karetní hra,Michal Ekrt,,,,
Critter Cruise,Antje Gleichmann,,,,
Kraken-Alarm,Oliver Igelhaut,,,,
Alchemical Crystal Quest (Second Edition),Beatriz Alvarez,Pablo Miras,,,
Killing Code: Venice Vendetta,Erwin,Fenix,Tyfon,,
Little Thunder Witch,Imke Krämer,,,,
Principles of War: Napoleonic – Wars Between 1792 and 1815,Tom Penn,,,,
Super Truffle Pigs,Jason Corace,,,,
Gyrating Hamsters,Andrew Gerbsch,Allison Gerbsch,Alex Host,Rebekah Host,
Bleff,(Uncredited),,,,
Stalag 17,Óscar Arévalo,,,,
One Night Ultimate Super Heroes,Ted Alspach,Akihisa Okui,,,
Island Trader,Gilad Yarnitzky,,,,
Cat Poker,宮野 華也 (Kaya Miyano),,,,
Kanban Menu,Shogo Kuroda,,,,
Pirates of the Caribbean: Master of the Seas Strategy Game,Rob Stoddard,,,,
Dragon Eclipse,Kamil 'Sanex' Cieśla,,,,
Sumoku,Thierry Denoual,,,,
Business Walrus: A Party Game,,,,,
Legends of the High Seas,Tim Kulinksi,Rick Priestley,,,
Dragon Ball Z TCG (2014 edition),Aik Tongtharadol,Richie Williams,,,
Death Note Investigation Card Game,Giacomo Santopietro,,,,
Sandcastles,Andrew Harman,,,,
Blokus Shuffle: UNO Edition,Nick Hayes,Bernard Tavitian,,,
Obelisk,Eliot Aretskin-Hariton,Asya Aretskin-Hariton,,,
Mohawk,Rick Bowes,Tom Loback,,,
Mini Miners,Jerome Badoux,,,,
Rock Paper Scissors: Deluxe Edition,Jeff Kornberg,,,,
Les Apaches de Paris,Alain Ollier,Tony Rochon,,,
Der unendliche Fluss,Guido Hoffmann,,,,
Enigmàrius,Oriol Comas i Coma,Màrius Serra,,,
"The Finnish Front, 1941-42",Ty Bomba,Joseph Miranda,,,
Crib Wars,Norm W. Ackland,Robert J. Prettie,,,
Obsidia,Josh Beck,,,,
Legends and Lies,Diane Sauer,,,,
Operation Spark: the Relief of Leningrad 1943,Jack Radey,,,,
Holdfast: North Africa 1941-42,Mike Wylie,Grant Wylie,,,
Fatal Frame: The Card Game,Joe Fourhman,,,,
ROFL!,John Kovalic,,,,
Rat Attack,Michael Schacht,,,,
Zodiac War,Paul Starr,,,,
Tentacle Town,Aaron Dill,John Kovaleski,,,
Código Enigma,Silvina Fontenla,Joel Pellegrino Hotham,,,
Rory's Story Cubes: Looney Tunes,Rory O'Connor,,,,
Ballonrennen,Eric Solomon,,,,
Ka Pai,Mads Fløe,,,,
On to Paris 1870-1871: The Franco-Prussian War,Milan Becvar,,,,
Wizards & Relics,Mike Bregel,,,,
Captain Black,Reiner Knizia,,,,
Pizzeria,Jeffrey D. Allers,,,,
Letter GO!,Marcus Ross,Cara Ryan,,,
MERCS 2.0,Brian Shotton,,,,
Shift: The Single Card CCG,Samuel Strick,,,,
30 Seconds Junior,Calie Esterhuyse,,,,
Mausgeflippt,Chislaine van den Bulk,,,,
Chickyboom,Thierry Denoual,,,,
Batman Miniature Game (Third Edition): Back to Gotham,Gonzo Bríos,Gustavo Adolfo Cuadrado,Sergio García Vicente,,
If It Fits,Adrie Drent,,,,
Shining Path: The Struggle for Peru,Brian Train,,,,
Easy Breezy Travel Agency,J. Alex Kevern,,,,
Ragnarök: Aesir and Jötunn,Todd Sanders,,,,
Swamped,Jonathan Logan Clark,Benjamin Gerber,Dennis Hoyle,,
Malawi,Gerhard E. Kodys,,,,
Steven Universe: Beach-A-Palooza Card Battling Game,Erica Bouyouris,Andrew Wolf,,,
"North Cape: Convoy Battles in the Arctic, 1942-45",Eric R. Harvey,,,,
Gardens of Io,Néstor Romeral Andrés,,,,
Password Plus,(Uncredited),,,,
Re-Chord,Marshall Britt,Andrew Toth,,,
Mini Car Wars,Jim Gould,Steve Jackson (I),,,
Hannibal: Rome and Carthage in The Second Punic War 219-202 B.C.,Glenn E. Kidd,,,,
Sonic the Hedgehog: Battle Racers,Benjamin Yamada,,,,
Blood Orders,Nick Badagliacca,,,,
Der Herr der Ringe: Die Zwei Türme – das Kartenspiel,Reiner Knizia,,,,
The Air-Eaters Strike Back!,Keith Gross,,,,
Jumbo & Co,Detlef Wendt,,,,
NUTS!,David McElhannon,,,,
The Patrons of Venice,Ken Stevens,,,,
LIXO?,Gil d'Orey,,,,
The Forgotten City,Ying-Tan Liu,,,,
Top Pop,Mark McGee,Joshua J Mills,,,
Prisma Arena,John Fiore,Rory O'Connor,,,
Troublez,Petr Vojtěch,,,,
Word Bank,Fabien Tanguy,,,,
Project Z: The Zombie Miniatures Game,Ricard Fortun,,,,
Mad Scientist University,Zachary William Anderson,,,,
Chickamauga River of Death,Peter Bertram,,,,
Eye Found It: Journey Through Time,Forrest-Pruzan Creative,,,,
Pirates! Card Game,Jules Prick,,,,
Murder Mystery Party: A Taste for Wine and Murder,Larry Zacher,,,,
Bankraub,Till Meyer,,,,
Battlelines: The Stalingrad Campaign,Jeff Billings,,,,
Champions!,Frank Crittin,Grégoire Largey,Sébastien Pauchon,,
Agents: Sword and Shield,Yan Yegorov,Nikolay Zolotarev,,,
Deal: American Dream,Alejandro Vernaza,,,,
Tunisia 43,Dirk Blennemann,,,,
Atelier,Alessandro Cuneo,,,,
Cat Town,Jog Kung,,,,
Wolsung Steampunk Skirmish Game,Wojciech Chroboczynski,Jan Cieslicki,Łukasz Perzanowski,,
The Architect,Charles Ward,,,,
Skittle-Bowl,(Uncredited),,,,
Shadowlord!,Brad Stock,,,,
Civicus Dice Game,Elree Ellis,William Elree Hilburn,,,
Rommel at Bay,Vance von Borries,,,,
TOKYO JIDOHANBAIKI,Jordan Draper,,,,
Otto the Octopus,Mark Tuck,,,,
Cacti,John Clowdus,,,,
Credo!: the Game of Dueling Dogmas,C. V. Gidlow,,,,
"Desert War: Egypt, 1940",Richard H. Berg,,,,
XYbrid,Gabe Shultz,,,,
Moop's Monster Mashup,Steve Jackson (I),,,,
MiniQuest Adventures,Víctor Amorós,,,,
Telestrations: Upside Drawn,Kane Klenko,,,,
RIP,Alexandre Droit,,,,
Strat-O-Matic Baseball Express,Hal Richman,,,,
Zero,,,,,
KuniUmi,Ignazio Panades,,,,
Würfel Poker,Reiner Knizia,,,,
Beer Money,Charlie Wiedman,,,,
Trappist One,Óscar Arévalo,,,,
Rory's Story Cubes: Explore,Rory O'Connor,,,,
